"Block";"Column";"Row";"Name";"ID";"F635 Median"
2;7;30;"ESTs^^^AI149635|Exon1_27^^-22.7^^";"vh082717";79
2;8;30;"ESTs^^^AI271757|Exon1_380^^-22.9^^";"vh082801";69
2;9;30;"ESTs^^^AA984306|Exon1_335^^-22.9^^";"vh082813";65
2;10;30;"ESTs^^^AI631015|Exon1_219^^-23.2^^";"vh082897";72
2;11;30;"ESTs^^^AA973750|Exon3_189^^-23.3^^";"vh082909";67
2;12;30;"ESTs^^^AA885500|Exon1_491^^-23.5^^";"vh082993";69
2;13;30;"ESTs^^^AI791786|Exon1_257^^-23.6^^";"vh083005";74
2;14;30;"ESTs^^^AI792998|Exon1_37^^-24^^";"vh083089";81
2;15;30;"ESTs^^^AI150275|Exon2_2^^-24^^";"vh083101";87
2;16;30;"ESTs^^^AI269331|Exon1_5^^-24.5^^";"vh083185";69
2;17;30;"ESTs^^^AI348265|Exon1_67^^-24.6^^";"vh083197";80
2;18;30;"ESTs^^^AI311015|Exon1_76^^-25.4^^";"vh083281";76
2;19;30;"ESTs^^^AI313160|Exon1_409^^-25.7^^";"vh083293";69
2;20;30;"ESTs^^^AI822060|Exon1_79^^-27.8^^";"vh083377";70
2;21;30;"ESTs^^^AI379980|Exon1_197^^-28.3^^";"vh083389";170
2;22;30;"ESTs^^^AA609881|Exon1_4^^-54.3^^";"vh083473";77
2;23;30;"ESTs^^^AI122734|Exon1_3^^-59.8^^";"vh083485";213
2;24;30;"ESTs^^^AI262933|Exon1_355^^-88.7^^";"vh083569";2811
2;25;30;"ESTs^^^AA461511|Exon2_288^^-91.6^^";"vh083581";975
2;26;30;"transgenes^mTG035888^^AmpR^^^^";"vh083665";597
2;27;30;"transgenes^mTG036008^^JeremyReiter_Photinus_pyralis_modified_luc_gene_1484^^^^";"vh083677";2467
2;28;30;"Virus^^^9629894_123^^^^";"vh083761";2510
2;29;30;"Virus^^^20178606_339^^^^";"vh083773";2402
2;30;30;"Virus^^^9626681_355^^^^";"vh083857";3150
2;1;31;"Virus^^^12084822_315^^^^";"vh083869";69
2;2;31;"Virus^^^436213_36^^^^";"vh083953";57
2;3;31;"Virus^^^9626440_2^^^^";"vh083965";65
2;4;31;"Virus^^^9629181_10^^^^";"vh084049";69
2;5;31;"Virus^^^9629127_168^^^^";"vh084061";67
2;6;31;"Virus^^^9628478_169_rc^^^^";"vh084145";76
2;7;31;"Virus^^^9627298_238_rc^^^^";"vh084157";67
2;8;31;"Virus^^^9626597_253_rc^^^^";"vh084241";62
2;9;31;"Virus^^^9626041_260_rc^^^^";"vh084253";64
2;10;31;"Virus^^^9627383_262_rc^^^^";"vh084337";69
2;11;31;"Virus^^^9626489_265_rc^^^^";"vh084349";67
2;12;31;"Virus^^^12084981_234_rc^^^^";"vh084433";82
2;13;31;"Virus^^^9634614_247_rc^^^^";"vh084445";86
2;14;31;"Virus^^^5821076_23^^^^";"vh084529";110
2;15;31;"Virus^^^23237807_20^^^^";"vh084541";70
2;16;31;"Virus^^^23307904_1^^^^";"vh084625";83
2;17;31;"Virus^^^9627210_55^^^^";"vh084637";74
2;18;31;"Virus^^^20178608_352_rc^^^^";"vh084721";77
2;19;31;"Virus^^^2828727_21_rc^^^^";"vh084733";78
2;20;31;"Virus^^^10314005_195_rc^^^^";"vh084817";73
2;21;31;"Virus^^^11528013_233_rc^^^^";"vh084829";72
2;22;31;"Virus^^^9627109_236_rc^^^^";"vh084913";75
2;23;31;"Virus^^^9626945_434_rc^^^^";"vh084925";110
2;24;31;"Virus^^^10092580_179_rc^^^^";"vh085009";2741
2;25;31;"Virus^^^9626732_18_rc^^^^";"vh085021";180
2;26;31;"Virus^^^9626451_10_rc^^^^";"vh085105";89
2;27;31;"Virus^^^9626735_12_rc^^^^";"vh085117";99
2;28;31;"Virus^^^bact_10041^^^^";"vh085201";81
2;29;31;"Virus^^^bact_10051^^^^";"vh085213";108
2;30;31;"Virus^^^9625875_1063^^^^";"vh085297";171
2;1;32;"Virus^^^9628718_3139^^^^";"vh085309";69
2;2;32;"bacterial^^^Z47544._S.typhi_123^^^^";"vh085393";123
2;3;32;"miRNA-TT^^^hsa-miR-18.modified^^^^";"vh085405";63
2;4;32;"miRNA-TT^^^hsa-miR-122a.modified^^^^";"vh085489";70
2;5;32;"miRNA-TT^^^hsa-miR-142-3p.modified^^^^";"vh085501";82
2;6;32;"miRNA-TT^^^hsa-let-7b.modified^^^^";"vh085585";72
2;7;32;"miRNA-TT^^^hsa-miR-20.modified^^^^";"vh085597";76
2;8;32;"miRNA-TT^^^hsa-miR-128a.modified^^^^";"vh085681";83
2;9;32;"miRNA-TT^^^hsa-miR-144.modified^^^^";"vh085693";80
2;10;32;"BCR/TCR^IGHD1-26||F||X97051||1||Immunoglobulin_224";"vh085777";69
2;11;32;"BCR/TCR^IGHG4||F||K01316||3||Immunoglobulin_273";"vh085789";99
2;12;32;"BCR/TCR^IGKC||F||J00241||4||Immunoglobulin_82";"vh085873";83
2;13;32;"BCR/TCR^IGKV1/OR-4||P||X64642||1||Immunoglobulin_18";"vh085885";80
2;14;32;"BCR/TCR^TRAJ32||F||M94081||1||T_0";"vh085969";77
2;15;32;"BCR/TCR^TRAJ44||F||M35619||1||T_0";"vh085981";70
2;16;32;"MJ-3000-115-last500bp|MJ-3000-115|+|2501|3000_158";"vh086065";71
2;17;32;"MJ-125-7_47";"vh086077";71
2;18;32;"MJ-7000-180-last500bp|MJ-7000-180|+|6501|7000_314";"vh086161";70
2;19;32;"MJ-250-25_98";"vh086173";70
2;20;32;"MJ-1000-56-last500bp|MJ-1000-56|+|501|1000_269";"vh086257";69
2;21;32;"MJ-125-1_6";"vh086269";77
2;22;32;"AFFX-BioC-5_at_200";"vh086353";72
2;23;32;"AFFX-BioDn-5_at_198";"vh086365";147
2;24;32;"MJ-125-8_51";"vh086449";486
2;25;32;"MJ-125-10_9";"vh086461";94
2;26;32;"MJ-4000-140-last500bp|MJ-4000-140|+|3501|4000_102";"vh086545";82
2;27;32;"AmbionRNASpike8_761_REVCOMP";"vh086557";95
2;28;32;"MJ-3000-115-last500bp|MJ-3000-115|+|2501|3000_158";"vh086641";101
2;29;32;"MJ-5000-155-last500bp|MJ-5000-155|+|4501|5000_342";"vh086653";99
2;30;32;"MJ-3000-118-last500bp|MJ-3000-118|+|2501|3000_373";"vh086737";92
2;1;33;"AmbionRNASpike1_165";"vh086749";65
2;2;33;"AmbionRNASpike3_EC3_REVCOMP";"vh086833";71
2;3;33;"AmbionRNASpike3_EC3";"vh086845";56
2;4;33;"MJ-6000-167-last500bp|MJ-6000-167|+|5501|6000_231";"vh086929";68
2;5;33;"gi|341195|gb|M24537.1|BACGTPBP_1325";"vh086941";57
2;6;33;"MJ-4000-126-last500bp|MJ-4000-126|+|3501|4000_117";"vh087025";63
2;7;33;"MJ-4000-129-last500bp|MJ-4000-129|+|3501|4000_161";"vh087037";74
2;8;33;"MJ-4000-125-last500bp|MJ-4000-125|+|3501|4000_170";"vh087121";78
2;9;33;"gi|16470|emb|X14212.1|ATRCA_1330";"vh087133";71
2;10;33;"MJ-1000-64-last500bp|MJ-1000-64|+|501|1000_417_REVCOMP";"vh087217";64
2;11;33;"MJ-4000-126-last500bp|MJ-4000-126|+|3501|4000_117_REVCOMP";"vh087229";70
2;12;33;"MJ-5000-148-last500bp|MJ-5000-148|+|4501|5000_367_REVCOMP";"vh087313";78
2;13;33;"MJ-1000-72_435_a_35_2";"vh087325";109
2;14;33;"AmbionRNASpike6_688";"vh087409";68
2;15;33;"MJ-1000-74_823_a_21_1";"vh087421";70
2;16;33;"AmbionRNASpike2_516";"vh087505";230
2;17;33;"MJ-5000-145-last500bp|MJ-5000-145|+|4501|5000_262_REVCOMP";"vh087517";69
2;18;33;"AmbionRNASpike2_516";"vh087601";153
2;19;33;"MJ-1000-75_640_a_56_2";"vh087613";71
2;20;33;"MJ-1000-70-last500bp|MJ-1000-70|+|501|1000_136_REVCOMP";"vh087697";75
2;21;33;"AmbionRNASpike8_1800";"vh087709";77
2;22;33;"AmbionRNASpike6_688";"vh087793";72
2;23;33;"MJ-1000-73_804_a_56_1";"vh087805";100
2;24;33;"AmbionRNASpike8_1800";"vh087889";93
2;25;33;"MJ-2000-97-last500bp|MJ-2000-97|+|1501|2000_33_REVCOMP";"vh087901";73
2;26;33;"Random|corinne|150275298|662356677|688";"vh087985";74
2;27;33;"Random|corinne|150275298|662356677|54";"vh087997";70
2;28;33;"Random|corinne|150275298|662356677|240";"vh088081";86
2;29;33;"Random|corinne|150275298|662356677|839";"vh088093";81
2;30;33;"Random|corinne|150275298|662356677|358";"vh088177";72
2;1;34;"Random|corinne|150275298|662356677|349";"vh088189";77
2;2;34;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh088273";77
2;3;34;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh088285";388
2;4;34;"ncRNA-UCSC^hg16_rnaGene_ACA1_3";"vh088369";77
2;5;34;"ncRNA-UCSC^hg16_rnaGene_ACA15_3_64";"vh088381";68
2;6;34;"ncRNA-UCSC^hg16_rnaGene_HBII-52_26_1";"vh088465";70
2;7;34;"ncRNA-UCSC^hg16_rnaGene_HBII-85_groupI_11_19";"vh088477";75
2;8;34;"ncRNA-UCSC^hg16_rnaGene_mir-153-1_20";"vh088561";81
2;9;34;"ncRNA-UCSC^hg16_rnaGene_mir-181b-2_19";"vh088573";72
2;10;34;"ncRNA-UCSC^hg16_rnaGene_mir-34c_1";"vh088657";64
2;11;34;"ncRNA-UCSC^hg16_rnaGene_mir-99a_10";"vh088669";69
2;12;34;"ncRNA-UCSC^hg16_rnaGene_U6atac_6_15";"vh088753";71
2;13;34;"ncRNA-UCSC^hg16_rnaGene_U78_0";"vh088765";71
2;14;34;"Repeats^L1PA14_5end#LINE/L1_1227";"vh088849";128
2;15;34;"Repeats^MLT-int#LTR/MaLR_620";"vh088861";63
2;16;34;"Repeats^LTR11#LTR/ERV_532";"vh088945";72
2;17;34;"Repeats^LTR4#LTR/ERV1_226";"vh088957";65
2;18;34;"Repeats^MER21C#LTR/ERV1_66";"vh089041";100
2;19;34;"Repeats^MER41G#LTR/ERV1_656";"vh089053";81
2;20;34;"Repeats^LTR41#LTR/ERVL_644";"vh089137";63
2;21;34;"Repeats^MER54B#LTR/ERVL_356";"vh089149";79
2;22;34;"Repeats^U14#snRNA_1";"vh089233";79
2;23;34;"Repeats^tRNA-Ile-ATA#tRNA_7";"vh089245";74
2;24;34;"Repeats^Tigger3c#DNA/MER2_type_105";"vh089329";101
2;25;34;"Repeats^MER91C#DNA/Tip100_37";"vh089341";77
2;26;34;"Repeats^tRNA-Met#tRNA_6";"vh089425";71
2;27;34;"Repeats^tRNA-Tyr-TAT#tRNA_1";"vh089437";77
2;28;34;"BCR/TCR^TRBVA/OR9-2||P||AF029308||1||T_8";"vh089521";70
2;29;34;"BCR/TCR^TRGV10||ORF||X07206||2||T_53";"vh089533";80
2;30;34;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh089617";78
2;1;35;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh089629";272
2;2;35;"EMPTY";"EMPTY";76
2;3;35;"EMPTY";"EMPTY";66
2;4;35;"EMPTY";"EMPTY";76
2;5;35;"EMPTY";"EMPTY";82
2;6;35;"";"EMPTY";75
2;7;35;"";"EMPTY";86
2;8;35;"";"EMPTY";70
2;9;35;"";"EMPTY";67
2;10;35;"";"EMPTY";72
2;11;35;"";"EMPTY";69
2;12;35;"";"EMPTY";71
2;13;35;"";"EMPTY";69
2;14;35;"";"EMPTY";72
2;15;35;"";"EMPTY";72
2;16;35;"";"EMPTY";75
2;17;35;"";"EMPTY";71
2;18;35;"";"EMPTY";72
2;19;35;"";"EMPTY";70
2;20;35;"";"EMPTY";78
2;21;35;"";"EMPTY";87
2;22;35;"";"EMPTY";72
2;23;35;"";"EMPTY";78
2;24;35;"";"EMPTY";79
2;25;35;"";"EMPTY";78
2;26;35;"";"EMPTY";74
2;27;35;"";"EMPTY";72
2;28;35;"";"EMPTY";74
2;29;35;"";"EMPTY";72
2;30;35;"";"EMPTY";77
3;1;1;"";"vhcm03";338
3;2;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh040729";246
3;3;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh040741";97
3;4;1;"gi|20544178|ref|NM_003194.2||gi|20544178|ref|NM_003194.2||+|1267|1867_171";"vh040825";78
3;5;1;"gi|14591905|ref|NM_012423.2||gi|14591905|ref|NM_012423.2||+|542|1142_77";"vh040837";349
3;6;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh040921";81
3;7;1;"gi|4504482|ref|NM_000194.1||gi|4504482|ref|NM_000194.1||+|731|1331_182";"vh040933";77
3;8;1;"gi|34304116|ref|NM_021009.2||gi|34304116|ref|NM_021009.2||+|1592|2192_502";"vh041017";323
3;9;1;"gi|20544178|ref|NM_003194.2||gi|20544178|ref|NM_003194.2||+|1267|1867_171";"vh041029";79
3;10;1;"gi|14591905|ref|NM_012423.2||gi|14591905|ref|NM_012423.2||+|542|1142_77";"vh041113";423
3;11;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh041125";76
3;12;1;"gi|4504482|ref|NM_000194.1||gi|4504482|ref|NM_000194.1||+|731|1331_182";"vh041209";70
3;13;1;"gi|34304116|ref|NM_021009.2||gi|34304116|ref|NM_021009.2||+|1592|2192_502";"vh041221";409
3;14;1;"hg17_refGene_NM_001101_5_358";"vh041305";81
3;15;1;"hg17_refGene_NM_001909_4_124";"vh041317";69
3;16;1;"hg17_refGene_NM_002951_7_20";"vh041401";80
3;17;1;"hg17_refGene_NM_006289_38_8";"vh041413";78
3;18;1;"hg17_refGene_NM_006289_19_87";"vh041497";72
3;19;1;"hg17_refGene_NM_002332_21_86";"vh041509";86
3;20;1;"gi|4504482|ref|NM_000194.1||gi|4504482|ref|NM_000194.1||+|731|1331_182_a_28_2";"vh041593";63
3;21;1;"gi|20149499|ref|NM_000190.2||gi|20149499|ref|NM_000190.2||+|936|1536_121_a_14_2";"vh041605";71
3;22;1;"gi|4759079|ref|NM_004168.1||gi|4759079|ref|NM_004168.1||+|1677|2277_229_a_63_2";"vh041689";77
3;23;1;"gi|4504482|ref|NM_000194.1||gi|4504482|ref|NM_000194.1||+|731|1331_182_d_15_2";"vh041701";74
3;24;1;"gi|20149499|ref|NM_000190.2||gi|20149499|ref|NM_000190.2||+|936|1536_121_d_15_2";"vh041785";78
3;25;1;"gi|37704380|ref|NM_004048.2||gi|37704380|ref|NM_004048.2||+|387|987_13_d_15_2";"vh041797";76
3;26;1;"174939999|OCRL|NM_001587.2|EXON2|NT_011663.6_20";"vh041881";476
3;27;1;"174981953|HMGCR|NM_000859.1|EXON18|NT_025715.2_66";"vh041893";450
3;28;1;"174929842|ANXA7|NM_001156.2|6|7|NT_024037.6";"vh041977";1006
3;29;1;"174940007|OCRL|NM_001587.2|10|11|NT_011663.6";"vh041989";193
3;30;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh042073";1554
3;1;2;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh042085";788
3;2;2;"175013202|PTPRC|NM_002838.1|5|6|NT_004680.6";"vh042169";111
3;3;2;"hcm3^^scl0283948^scl0283948.2_227^exon_400^-6.2^103^283948";"vh042181";72
3;4;2;"hcm3^^scl55675^scl55675.10.1_29^island_800^-15.8^687^2208";"vh042265";93
3;5;2;"hcm3^^scl25568^scl25568.5_15^exon_800^-16.2^715^155435";"vh042277";81
3;6;2;"hcm3^^scl61811^scl61811.1_67^exon_1600^-19^1379^79921";"vh042361";80
3;7;2;"hcm3^^scl46689^scl46689.21.1_72^island_600^-19.1^459^81533";"vh042373";97
3;8;2;"hcm3^^scl000008679^scl000008679.1_100^exon_400^-19.4^230^8679";"vh042457";70
3;9;2;"hcm3^^scl18907^scl18907.5_701^exon_800^-19.5^29^255167";"vh042469";72
3;10;2;"hcm3^^scl21911^scl21911.12.1_25^island_800^-19.6^706^8504";"vh042553";73
3;11;2;"hcm3^^scl28108^scl28108.6_59^exon_800^-19.7^671^157657";"vh042565";72
3;12;2;"hcm3^^scl003091^scl003091.1_198^exon_400^-19.8^132^3091";"vh042649";86
3;13;2;"hcm3^^scl0491^scl0491.1_37^exon_2200^-19.8^2093^491";"vh042661";86
3;14;2;"hcm3^^scl9024^scl9024.28_192^exon_800^-19.9^538^3676";"vh042745";72
3;15;2;"hcm3^^scl0055742^scl0055742.1_238^exon_400^-19.9^92^55742";"vh042757";73
3;16;2;"hcm3^^scl9578^scl9578.3_202^exon_800^-20^528^3667";"vh042841";75
3;17;2;"hcm3^^scl4134^scl4134.15_50^exon_800^-20^680^54953";"vh042853";82
3;18;2;"hcm3^^scl40759^scl40759.61_307^exon_800^-20.1^423^26960";"vh042937";71
3;19;2;"hcm3^^scl00000390144^scl00000390144.1_296^exon_400^-20.1^34^390144";"vh042949";71
3;20;2;"hcm3^^scl0000023732^scl0000023732.1_227^exon_400^-20.2^103^23732";"vh043033";87
3;21;2;"hcm3^^scl35746^scl35746.4.1_159^island_400^-20.2^172^283238";"vh043045";71
3;22;2;"hcm3^^scl0094057^scl0094057.1_234^exon_400^-20.2^96^94057";"vh043129";86
3;23;2;"hcm3^^scl010646^scl010646.1_289^exon_400^-20.3^41^10646";"vh043141";76
3;24;2;"hcm3^^scl27934^scl27934.13_513^exon_800^-20.3^217^51201";"vh043225";92
3;25;2;"hcm3^^scl0000055634^scl0000055634.1_287^exon_400^-20.3^43^55634";"vh043237";85
3;26;2;"hcm3^^scl51679^scl51679.16_672^exon_800^-20.4^58^1830";"vh043321";73
3;27;2;"hcm3^^scl9114^scl9114.12_627^exon_800^-20.4^103^23190";"vh043333";101
3;28;2;"hcm3^^scl49883^scl49883.17_385^exon_800^-20.4^345^54799";"vh043417";72
3;29;2;"hcm3^^scl0055766^scl0055766.1_324^exon_400^-20.4^6^55766";"vh043429";61
3;30;2;"hcm3^^scl01105^scl01105.1_246^exon_400^-20.5^84^1105";"vh043513";73
3;1;3;"hcm3^^scl00000125919^scl00000125919.1_231^exon_400^-20.5^99^125919";"vh043525";73
3;2;3;"hcm3^^scl00000344657^scl00000344657.1_270^exon_400^-20.5^60^344657";"vh043609";90
3;3;3;"hcm3^^scl61973^scl61973.5_193^exon_800^-20.5^537^4112";"vh043621";74
3;4;3;"hcm3^^scl0000010380^scl0000010380.1_41^exon_400^-20.6^289^10380";"vh043705";71
3;5;3;"hcm3^^scl39350^scl39350.4_191^exon_800^-20.6^539^121457";"vh043717";75
3;6;3;"hcm3^^scl49987^scl49987.8_359^exon_800^-20.6^371^29893";"vh043801";80
3;7;3;"hcm3^^scl10176^scl10176.4_573^exon_800^-20.6^157^386597";"vh043813";61
3;8;3;"hcm3^^scl8967^scl8967.18.1_0^island_600^-20.6^585^79800";"vh043897";78
3;9;3;"hcm3^^scl13057^scl13057.12_516^exon_800^-20.6^214^84248";"vh043909";72
3;10;3;"hcm3^^scl18209^scl18209.22_300^exon_800^-20.7^430^153241";"vh043993";68
3;11;3;"hcm3^^scl59314^scl59314.21_82^exon_1400^-20.7^1248^162";"vh044005";64
3;12;3;"hcm3^^scl00391110^scl00391110.1_3^exon_600^-20.7^527^391110";"vh044089";67
3;13;3;"hcm3^^scl00000442612^scl00000442612.1_231^exon_400^-20.7^99^442612";"vh044101";67
3;14;3;"hcm3^^scl08404^scl08404.1_178^exon_400^-20.7^152^8404";"vh044185";77
3;15;3;"hcm3^^scl22403^scl22403.11_187^exon_800^-20.7^543^9113";"vh044197";75
3;16;3;"hcm3^^scl50441^scl50441.7_697^exon_800^-20.8^33^22843";"vh044281";84
3;17;3;"hcm3^^scl023469^scl023469.15_30^exon_400^-20.8^300^23469";"vh044293";81
3;18;3;"hcm3^^scl005272^scl005272.1_250^exon_400^-20.8^80^5272";"vh044377";71
3;19;3;"hcm3^^scl055062^scl055062.1_225^exon_400^-20.8^105^55062";"vh044389";84
3;20;3;"hcm3^^scl15868^scl15868.10.1_166^island_400^-20.8^165^84103";"vh044473";84
3;21;3;"hcm3^^scl0091746^scl0091746.1_302^exon_400^-20.8^28^91746";"vh044485";92
3;22;3;"hcm3^^scl002296^scl002296.1_263^exon_400^-20.9^67^2296";"vh044569";81
3;23;3;"hcm3^^scl39382^scl39382.12_563^exon_800^-20.9^167^25834";"vh044581";65
3;24;3;"hcm3^^scl051474^scl051474.1_62^exon_400^-20.9^268^51474";"vh044665";71
3;25;3;"hcm3^^scl0054790^scl0054790.1_195^exon_400^-20.9^135^54790";"vh044677";88
3;26;3;"hcm3^^scl08518^scl08518.1_44^exon_1800^-20.9^1686^8518";"vh044761";87
3;27;3;"hcm3^^scl51799^scl51799.5.1_11^island_1600^-20.9^1436^8932";"vh044773";102
3;28;3;"hcm3^^scl00000160428^scl00000160428.1_133^exon_400^-21^197^160428";"vh044857";65
3;29;3;"hcm3^^scl8949^scl8949.42_264^exon_800^-21^466^200576";"vh044869";87
3;30;3;"hcm3^^scl54704^scl54704.6.1_233^island_400^-21^98^353355";"vh044953";93
3;1;4;"hcm3^^scl00000387992^scl00000387992.1_150^exon_600^-21^380^387992";"vh044965";76
3;2;4;"hcm3^^scl32981^scl32981.17_240^exon_800^-21^490^56889";"vh045049";78
3;3;4;"hcm3^^scl35549^scl35549.20_424^exon_800^-21^306^57569";"vh045061";85
3;4;4;"hcm3^^scl009295^scl009295.1_53^exon_400^-21^277^9295";"vh045145";66
3;5;4;"hcm3^^scl0000010081^scl0000010081.1_34^exon_600^-21.1^496^10081";"vh045157";78
3;6;4;"hcm3^^scl4508^scl4508.10_447^exon_800^-21.1^283^23507";"vh045241";70
3;7;4;"hcm3^^scl0257044^scl0257044.18_95^exon_400^-21.1^235^257044";"vh045253";82
3;8;4;"hcm3^^scl0000051520^scl0000051520.1_294^exon_400^-21.1^36^51520";"vh045337";77
3;9;4;"hcm3^^scl15343^scl15343.8_309^exon_800^-21.1^421^55016";"vh045349";62
3;10;4;"hcm3^^scl084749^scl084749.13_218^exon_400^-21.1^112^84749";"vh045433";94
3;11;4;"hcm3^^scl39626^scl39626.17.1_68^island_400^-21.1^38^89869";"vh045445";73
3;12;4;"hcm3^^scl32788^scl32788.25.1_159^island_400^-21.2^125^219681";"vh045529";65
3;13;4;"hcm3^^scl000002289^scl000002289.1_168^exon_400^-21.2^162^2289";"vh045541";73
3;14;4;"hcm3^^scl00000388340^scl00000388340.1_48^exon_400^-21.2^282^388340";"vh045625";58
3;15;4;"hcm3^^scl00000440686^scl00000440686.1_143^exon_400^-21.2^187^440686";"vh045637";76
3;16;4;"hcm3^^scl28064^scl28064.27_75^exon_800^-21.2^655^6873";"vh045721";75
3;17;4;"hcm3^^scl4126^scl4126.18_380^exon_800^-21.2^350^79577";"vh045733";81
3;18;4;"hcm3^^scl30685^scl30685.2.1_295^island_400^-21.3^36^11172";"vh045817";69
3;19;4;"hcm3^^scl18474^scl18474.5.1_79^island_800^-21.3^652^117608";"vh045829";78
3;20;4;"hcm3^^scl44520^scl44520.8_493^exon_800^-21.3^237^26035";"vh045913";71
3;21;4;"hcm3^^scl15562^scl15562.3_354^exon_800^-21.3^376^2798";"vh045925";80
3;22;4;"hcm3^^scl58062^scl58062.6.1_262^island_400^-21.3^69^54072";"vh046009";80
3;23;4;"hcm3^^scl055273^scl055273.1_40^exon_400^-21.3^290^55273";"vh046021";76
3;24;4;"hcm3^^scl12578^scl12578.2_371^exon_800^-21.3^359^84517";"vh046105";80
3;25;4;"hcm3^^scl0000085352^scl0000085352.1_237^exon_400^-21.3^93^85352";"vh046117";87
3;26;4;"hcm3^^scl12956^scl12956.2_460^exon_800^-21.4^270^1524";"vh046201";251
3;27;4;"hcm3^^scl01787^scl01787.1_2^exon_6800^-21.4^6801^1787";"vh046213";74
3;28;4;"hcm3^^scl00326344^scl00326344.1_320^exon_400^-21.4^5^326344";"vh046297";80
3;29;4;"hcm3^^scl03460^scl03460.7_105^exon_400^-21.4^225^3460";"vh046309";416
3;30;4;"hcm3^^scl055532^scl055532.1_6^exon_2600^-21.4^2524^55532";"vh046393";59
3;1;5;"hcm3^^scl4524^scl4524.6.1_138^island_400^-21.4^193^58511";"vh046405";68
3;2;5;"hcm3^^scl12736^scl12736.7.1_96^island_400^-21.4^235^941";"vh046489";61
3;3;5;"hcm3^^scl09917^scl09917.8_101^exon_400^-21.4^229^9917";"vh046501";90
3;4;5;"hcm3^^scl28164^scl28164.18.1_110^island_400^-21.5^221^2138";"vh046585";75
3;5;5;"hcm3^^scl40553^scl40553.22_200^exon_800^-21.5^530^23091";"vh046597";70
3;6;5;"hcm3^^scl00000402582^scl00000402582.1_185^exon_400^-21.5^145^402582";"vh046681";70
3;7;5;"hcm3^^scl18748^scl18748.25_189^exon_800^-21.5^541^4437";"vh046693";84
3;8;5;"hcm3^^scl27939^scl27939.2_215^exon_800^-21.5^515^57604";"vh046777";109
3;9;5;"hcm3^^scl61831^scl61831.3_552^exon_800^-21.5^178^59353";"vh046789";74
3;10;5;"hcm3^^scl089866^scl089866.1_30^exon_400^-21.5^355^89866";"vh046873";67
3;11;5;"hcm3^^scl094134^scl094134.1_67^exon_1000^-21.5^863^94134";"vh046885";87
3;12;5;"hcm3^^scl00000151261^scl00000151261.1_26^exon_400^-21.6^304^151261";"vh046969";87
3;13;5;"hcm3^^scl57397^scl57397.19_89^exon_1200^-21.6^1041^164395";"vh046981";76
3;14;5;"hcm3^^scl00286044^scl00286044.1_325^exon_400^-21.6^5^286044";"vh047065";86
3;15;5;"hcm3^^scl0323^scl0323.1_212^exon_400^-21.6^118^323";"vh047077";63
3;16;5;"hcm3^^scl15650^scl15650.18_199^exon_800^-21.6^531^57219";"vh047161";79
3;17;5;"hcm3^^scl50442^scl50442.14.1_102^island_400^-21.6^72^5889";"vh047173";81
3;18;5;"hcm3^^scl15925^scl15925.24_29^exon_800^-21.6^701^8615";"vh047257";84
3;19;5;"hcm3^^scl09125^scl09125.6_20^exon_600^-21.6^580^9125";"vh047269";95
3;20;5;"hcm3^^scl0143879^scl0143879.1_27^exon_1400^-21.7^1362^143879";"vh047353";83
3;21;5;"hcm3^^scl4803^scl4803.3_247^exon_800^-21.7^483^148898";"vh047365";71
3;22;5;"hcm3^^scl00000284998^scl00000284998.1_272^exon_400^-21.7^58^284998";"vh047449";69
3;23;5;"hcm3^^scl22303^scl22303.7_499^exon_800^-21.7^231^29116";"vh047461";69
3;24;5;"hcm3^^scl39419^scl39419.5.1_32^island_1600^-21.7^1450^51643";"vh047545";87
3;25;5;"hcm3^^scl5660^scl5660.10.1_31^island_400^-21.7^300^54933";"vh047557";85
3;26;5;"hcm3^^scl0080184^scl0080184.1_92^exon_400^-21.7^238^80184";"vh047641";71
3;27;5;"hcm3^^scl0084162^scl0084162.1_297^exon_400^-21.7^33^84162";"vh047653";145
3;28;5;"hcm3^^scl15550^scl15550.7.1_136^island_400^-21.8^144^1447";"vh047737";97
3;29;5;"hcm3^^scl15583^scl15583.11_27^exon_800^-21.8^703^152579";"vh047749";75
3;30;5;"hcm3^^scl00000285834^scl00000285834.1_246^exon_400^-21.8^84^285834";"vh047833";70
3;1;6;"hcm3^^scl00000339025^scl00000339025.1_298^exon_400^-21.8^32^339025";"vh047845";89
