"Block";"Column";"Row";"Name";"ID";"F635 Median"
23;16;1;"hg17_refGene_NM_198252_5_17";"vh041406";67
23;17;1;"hg17_refGene_NM_002332_63_17";"vh041418";74
23;18;1;"hg17_refGene_NM_006289_9_1";"vh041502";64
23;19;1;"hg17_refGene_NM_002332_1_21";"vh041514";135
23;20;1;"gi|20544178|ref|NM_003194.2||gi|20544178|ref|NM_003194.2||+|1267|1867_171_a_14_1";"vh041598";69
23;21;1;"gi|20149499|ref|NM_000190.2||gi|20149499|ref|NM_000190.2||+|936|1536_121_a_63_1";"vh041610";60
23;22;1;"gi|37704380|ref|NM_004048.2||gi|37704380|ref|NM_004048.2||+|387|987_13_a_49_1";"vh041694";62
23;23;1;"gi|20544178|ref|NM_003194.2||gi|20544178|ref|NM_003194.2||+|1267|1867_171_d_12_1";"vh041706";59
23;24;1;"gi|4759079|ref|NM_004168.1||gi|4759079|ref|NM_004168.1||+|1677|2277_229_d_12_1";"vh041790";61
23;25;1;"174929853|ANXA7|NM_004034.1|EXON5|NT_024037.6_0";"vh041802";59
23;26;1;"174947931|APP|NM_000484.1|EXON4|NT_011512.4_26";"vh041886";66
23;27;1;"175013224|PTPRC|NM_002838.1|EXON27|NT_004680.6_8";"vh041898";68
23;28;1;"174939979|OCRL|NM_000276.2|1|2|NT_011663.6";"vh041982";63
23;29;1;"174947939|APP|NM_000484.1|12|13|NT_011512.4";"vh041994";61
23;30;1;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh042078";125
23;1;2;"gi|5016088|ref|NM_001101.2||gi|5016088|ref|NM_001101.2||+|1193|1793_228";"vh042090";65
23;2;2;"175013224|PTPRC|NM_002838.1|27|28|NT_004680.6";"vh042174";121
23;3;2;"hcm3^^scl54549^scl54549.5.1_13^island_400^-7.1^189^147744";"vh042186";89
23;4;2;"hcm3^^scl00000441048^scl00000441048.1_180^exon_400^-15.9^150^441048";"vh042270";71
23;5;2;"hcm3^^scl4081^scl4081.13_545^exon_800^-16.5^185^5129";"vh042282";75
23;6;2;"hcm3^^scl15979^scl15979.22.1_36^island_400^-19.1^60^3815";"vh042366";71
23;7;2;"hcm3^^scl008827^scl008827.1_277^exon_400^-19.1^53^8827";"vh042378";66
23;8;2;"hcm3^^scl15819^scl15819.4_586^exon_800^-19.5^144^10252";"vh042462";65
23;9;2;"hcm3^^scl0029006^scl0029006.1_42^exon_600^-19.5^488^29006";"vh042474";65
23;10;2;"hcm3^^scl9318^scl9318.11.1_117^island_400^-19.7^172^10199";"vh042558";61
23;11;2;"hcm3^^scl0022837^scl0022837.1_166^exon_400^-19.7^164^22837";"vh042570";68
23;12;2;"hcm3^^scl00376108^scl00376108.1_32^exon_400^-19.8^298^120892";"vh042654";79
23;13;2;"hcm3^^scl00000518^scl00000518.1_235^exon_400^-19.8^95^518";"vh042666";75
23;14;2;"hcm3^^scl051711^scl051711.1_185^exon_400^-19.9^145^51711";"vh042750";57
23;15;2;"hcm3^^scl05796^scl05796.3_14^exon_1200^-19.9^1159^5796";"vh042762";56
23;16;2;"hcm3^^scl44236^scl44236.31_318^exon_800^-20^412^4734";"vh042846";80
23;17;2;"hcm3^^scl32816^scl32816.18_543^exon_800^-20^187^55526";"vh042858";71
23;18;2;"hcm3^^scl0000030832^scl0000030832.1_3^exon_400^-20.1^327^30832";"vh042942";58
23;19;2;"hcm3^^scl18164^scl18164.25_351^exon_800^-20.1^379^51306";"vh042954";71
23;20;2;"hcm3^^scl4420^scl4420.24_559^exon_800^-20.2^171^260425";"vh043038";61
23;21;2;"hcm3^^scl25469^scl25469.5_43^exon_800^-20.2^687^3205";"vh043050";55
23;22;2;"hcm3^^scl28049^scl28049.30.1_1^island_400^-20.2^330^9897";"vh043134";59
23;23;2;"hcm3^^scl5489^scl5489.8_268^exon_800^-20.3^462^115362";"vh043146";73
23;24;2;"hcm3^^scl25765^scl25765.12_294^exon_800^-20.3^436^5294";"vh043230";67
23;25;2;"hcm3^^scl05711^scl05711.1_44^exon_600^-20.3^486^5711";"vh043242";57
23;26;2;"hcm3^^scl00000219736^scl00000219736.1_18^exon_400^-20.4^312^219736";"vh043326";66
23;27;2;"hcm3^^scl59440^scl59440.16_46^exon_800^-20.4^192^25814";"vh043338";64
23;28;2;"hcm3^^scl32814^scl32814.16.1_287^island_400^-20.4^44^55176";"vh043422";59
23;29;2;"hcm3^^scl61402^scl61402.41.1_181^island_400^-20.4^150^57187";"vh043434";64
23;30;2;"hcm3^^scl49823^scl49823.13.1_104^island_400^-20.5^144^11232";"vh043518";61
23;1;3;"hcm3^^scl0139422^scl0139422.3_43^exon_400^-20.5^287^139422";"vh043530";63
23;2;3;"hcm3^^scl00000386758^scl00000386758.1_47^exon_600^-20.5^483^386758";"vh043614";64
23;3;3;"hcm3^^scl9789^scl9789.161_51^exon_1400^-20.5^1279^4703";"vh043626";68
23;4;3;"hcm3^^scl27743^scl27743.37.1_186^island_400^-20.6^145^115111";"vh043710";72
23;5;3;"hcm3^^scl00000131149^scl00000131149.1_113^exon_400^-20.6^217^131149";"vh043722";104
23;6;3;"hcm3^^scl00000340146^scl00000340146.1_311^exon_400^-20.6^19^340146";"vh043806";66
23;7;3;"hcm3^^scl0389708^scl0389708.1_324^exon_400^-20.6^6^286319";"vh043818";77
23;8;3;"hcm3^^scl46690^scl46690.9_233^exon_800^-20.6^497^81831";"vh043902";69
23;9;3;"hcm3^^scl32612^scl32612.11.1_185^island_400^-20.6^146^8513";"vh043914";68
23;10;3;"hcm3^^scl00000158376^scl00000158376.1_70^exon_400^-20.7^260^158376";"vh043998";62
23;11;3;"hcm3^^scl001827^scl001827.1_166^exon_400^-20.7^164^1827";"vh044010";58
23;12;3;"hcm3^^scl04361^scl04361.1_21^exon_2400^-20.7^2336^4361";"vh044094";52
23;13;3;"hcm3^^scl051284^scl051284.3_9^exon_1600^-20.7^1610^51284";"vh044106";65
23;14;3;"hcm3^^scl36201^scl36201.33_376^exon_800^-20.7^354^8500";"vh044190";66
23;15;3;"hcm3^^scl18677^scl18677.19_697^exon_800^-20.7^33^93166";"vh044202";52
23;16;3;"hcm3^^scl44689^scl44689.33_321^exon_800^-20.8^409^23191";"vh044286";66
23;17;3;"hcm3^^scl42335^scl42335.4_601^exon_800^-20.8^129^254170";"vh044298";64
23;18;3;"hcm3^^scl054532^scl054532.2_0^exon_400^-20.8^412^54532";"vh044382";67
23;19;3;"hcm3^^scl05530^scl05530.1_32^exon_2000^-20.8^1898^5530";"vh044394";59
23;20;3;"hcm3^^scl08720^scl08720.1_180^exon_400^-20.8^150^8720";"vh044478";68
23;21;3;"hcm3^^scl00000922^scl00000922.1_301^exon_400^-20.8^29^922";"vh044490";63
23;22;3;"hcm3^^scl12803^scl12803.7_31^exon_800^-20.9^699^23429";"vh044574";58
23;23;3;"hcm3^^scl33003^scl33003.9.1_300^island_400^-20.9^31^27063";"vh044586";64
23;24;3;"hcm3^^scl30525^scl30525.13.1_195^island_400^-20.9^136^53358";"vh044670";59
23;25;3;"hcm3^^scl42153^scl42153.24_534^exon_800^-20.9^196^55102";"vh044682";55
23;26;3;"hcm3^^scl40467^scl40467.2_205^exon_800^-20.9^525^8660";"vh044766";59
23;27;3;"hcm3^^scl18713^scl18713.4_50^exon_800^-20.9^680^90355";"vh044778";63
23;28;3;"hcm3^^scl0165679^scl0165679.1_170^exon_400^-21^160^165679";"vh044862";64
23;29;3;"hcm3^^scl00203411^scl00203411.1_328^exon_400^-21^2^203411";"vh044874";59
23;30;3;"hcm3^^scl03726^scl03726.1_320^exon_400^-21^10^3726";"vh044958";53
23;1;4;"hcm3^^scl00000390616^scl00000390616.1_49^exon_400^-21^281^390616";"vh044970";63
23;2;4;"hcm3^^scl51723^scl51723.8_390^exon_800^-21^340^57045";"vh045054";56
23;3;4;"hcm3^^scl13381^scl13381.32_360^exon_800^-21^370^5793";"vh045066";63
23;4;4;"hcm3^^scl5608^scl5608.12_493^exon_800^-21^237^9813";"vh045150";67
23;5;4;"hcm3^^scl18835^scl18835.8_175^exon_800^-21.1^335^10468";"vh045162";66
23;6;4;"hcm3^^scl57147^scl57147.3_77^exon_1200^-21.1^1053^23767";"vh045246";56
23;7;4;"hcm3^^scl025893^scl025893.6_22^exon_400^-21.1^308^25893";"vh045258";105
23;8;4;"hcm3^^scl005316^scl005316.1_258^exon_400^-21.1^72^5316";"vh045342";51
23;9;4;"hcm3^^scl0055460^scl0055460.1_259^exon_400^-21.1^71^55460";"vh045354";59
23;10;4;"hcm3^^scl26071^scl26071.18_699^exon_800^-21.1^31^85477";"vh045438";53
23;11;4;"hcm3^^scl000009134^scl000009134.1_104^exon_400^-21.1^226^9134";"vh045450";56
23;12;4;"hcm3^^scl00221814^scl00221814.1_232^exon_400^-21.2^98^221814";"vh045534";56
23;13;4;"hcm3^^scl0023155^scl0023155.1_135^exon_600^-21.2^395^23155";"vh045546";57
23;14;4;"hcm3^^scl61646^scl61646.17.1_63^island_400^-21.2^268^395";"vh045630";56
23;15;4;"hcm3^^scl39522^scl39522.19_254^exon_800^-21.2^476^4891";"vh045642";62
23;16;4;"hcm3^^scl000007321^scl000007321.1_18^exon_400^-21.2^312^7321";"vh045726";63
23;17;4;"hcm3^^scl9435^scl9435.22_226^exon_800^-21.2^504^79745";"vh045738";57
23;18;4;"hcm3^^scl00114227^scl00114227.1_171^exon_400^-21.3^159^114227";"vh045822";52
23;19;4;"hcm3^^scl00000120376^scl00000120376.1_255^exon_400^-21.3^75^120376";"vh045834";62
23;20;4;"hcm3^^scl0026222^scl0026222.1_104^exon_400^-21.3^226^26222";"vh045918";58
23;21;4;"hcm3^^scl00000284034^scl00000284034.1_323^exon_400^-21.3^7^284034";"vh045930";61
23;22;4;"hcm3^^scl57460^scl57460.13_55^exon_800^-21.3^675^54675";"vh046014";51
23;23;4;"hcm3^^scl40608^scl40608.17.1_91^island_400^-21.3^240^55835";"vh046026";53
23;24;4;"hcm3^^scl008490^scl008490.1_240^exon_400^-21.3^90^8490";"vh046110";54
23;25;4;"hcm3^^scl49981^scl49981.13_414^exon_800^-21.3^316^8678";"vh046122";72
23;26;4;"hcm3^^scl00000158257^scl00000158257.1_311^exon_400^-21.4^19^158257";"vh046206";64
23;27;4;"hcm3^^scl12837^scl12837.14.1_90^island_400^-21.4^139^201625";"vh046218";66
23;28;4;"hcm3^^scl00000338918^scl00000338918.1_176^exon_400^-21.4^154^338918";"vh046302";64
23;29;4;"hcm3^^scl00000387649^scl00000387649.1_303^exon_400^-21.4^27^387649";"vh046314";62
23;30;4;"hcm3^^scl61788^scl61788.7_242^exon_800^-21.4^215^55916";"vh046398";72
23;1;5;"hcm3^^scl063904^scl063904.2_117^exon_400^-21.4^213^63904";"vh046410";59
23;2;5;"hcm3^^scl009585^scl009585.1_44^exon_600^-21.4^486^9585";"vh046494";71
23;3;5;"hcm3^^scl42300^scl42300.5_56^exon_800^-21.5^674^10175";"vh046506";66
23;4;5;"hcm3^^scl00221981^scl00221981.1_223^exon_400^-21.5^107^221981";"vh046590";60
23;5;5;"hcm3^^scl61705^scl61705.23.1_302^island_400^-21.5^29^2334";"vh046602";75
23;6;5;"hcm3^^scl004253^scl004253.1_72^exon_400^-21.5^258^4253";"vh046686";71
23;7;5;"hcm3^^scl18834^scl18834.7.1_142^island_400^-21.5^170^4724";"vh046698";79
23;8;5;"hcm3^^scl000005780^scl000005780.1_315^exon_400^-21.5^15^5780";"vh046782";69
23;9;5;"hcm3^^scl54635^scl54635.6.1_27^island_400^-21.5^105^64130";"vh046794";70
23;10;5;"hcm3^^scl090987^scl090987.1_4^exon_600^-21.5^585^90987";"vh046878";66
23;11;5;"hcm3^^scl51754^scl51754.7_331^exon_800^-21.5^399^9658";"vh046890";60
23;12;5;"hcm3^^scl28352^scl28352.3_394^exon_800^-21.6^336^157695";"vh046974";73
23;13;5;"hcm3^^scl001903^scl001903.1_263^exon_400^-21.6^67^1903";"vh046986";65
23;14;5;"hcm3^^scl9841^scl9841.16.1_291^island_400^-21.6^40^29842";"vh047070";67
23;15;5;"hcm3^^scl00000338756^scl00000338756.1_22^exon_600^-21.6^403^338756";"vh047082";61
23;16;5;"hcm3^^scl05754^scl05754.19_143^exon_400^-21.6^187^5754";"vh047166";61
23;17;5;"hcm3^^scl064163^scl064163.1_93^exon_400^-21.6^233^64163";"vh047178";63
23;18;5;"hcm3^^scl08847^scl08847.2_164^exon_1600^-21.6^1366^8847";"vh047262";59
23;19;5;"hcm3^^scl27730^scl27730.12_258^exon_800^-21.6^472^92140";"vh047274";65
23;20;5;"hcm3^^scl00146346^scl00146346.1_214^exon_400^-21.7^116^146346";"vh047358";69
23;21;5;"hcm3^^scl0152217^scl0152217.1_298^exon_400^-21.7^32^152217";"vh047370";62
23;22;5;"hcm3^^scl00000286187^scl00000286187.1_283^exon_400^-21.7^47^286187";"vh047454";62
23;23;5;"hcm3^^scl03043^scl03043.1_146^exon_400^-21.7^46^3043";"vh047466";65535
23;24;5;"hcm3^^scl054497^scl054497.1_187^exon_400^-21.7^143^54497";"vh047550";79
23;25;5;"hcm3^^scl40561^scl40561.15.1_94^island_600^-21.7^437^55068";"vh047562";52
23;26;5;"hcm3^^scl08115^scl08115.1_231^exon_400^-21.7^99^8115";"vh047646";63
23;27;5;"hcm3^^scl22517^scl22517.10_15^exon_800^-21.7^715^84553";"vh047658";57
23;28;5;"hcm3^^scl0149351^scl0149351.1_0^exon_600^-21.8^559^149351";"vh047742";55
23;29;5;"hcm3^^scl0166655^scl0166655.3_122^exon_400^-21.8^208^166655";"vh047754";62
23;30;5;"hcm3^^scl18554^scl18554.5.1_55^island_400^-21.8^276^29093";"vh047838";58
23;1;6;"hcm3^^scl44538^scl44538.18.1_172^island_400^-21.8^159^348094";"vh047850";67
23;2;6;"hcm3^^scl35894^scl35894.30_75^exon_800^-21.8^655^55553";"vh047934";57
23;3;6;"hcm3^^scl056674^scl056674.2_34^exon_400^-21.8^296^56674";"vh047946";83
23;4;6;"hcm3^^scl22502^scl22502.11_654^exon_800^-21.8^76^84816";"vh048030";66
23;5;6;"hcm3^^scl22445^scl22445.9_367^exon_800^-21.8^363^8876";"vh048042";82
23;6;6;"hcm3^^scl4012^scl4012.20_302^exon_800^-21.9^428^149111";"vh048126";52
23;7;6;"hcm3^^scl001956^scl001956.1_168^exon_400^-21.9^162^1956";"vh048138";69
23;8;6;"hcm3^^scl00339788^scl00339788.1_40^exon_1200^-21.9^1090^339788";"vh048222";69
23;9;6;"hcm3^^scl4034^scl4034.9_71^exon_800^-21.9^659^3776";"vh048234";58
23;10;6;"hcm3^^scl39702^scl39702.4_86^exon_800^-21.9^644^57121";"vh048318";62
23;11;6;"hcm3^^scl059347^scl059347.1_33^exon_400^-21.9^297^59347";"vh048330";62
23;12;6;"hcm3^^scl0085283^scl0085283.1_187^exon_400^-21.9^143^85283";"vh048414";67
23;13;6;"hcm3^^scl090362^scl090362.2_0^exon_1200^-21.9^1130^90362";"vh048426";66
23;14;6;"hcm3^^scl30422^scl30422.8_10^exon_800^-22^720^1620";"vh048510";66
23;15;6;"hcm3^^scl15717^scl15717.15.1_64^island_400^-22^267^201973";"vh048522";64
23;16;6;"hcm3^^scl18716^scl18716.3.1_7^island_400^-22^374^345757";"vh048606";54
23;17;6;"hcm3^^scl00000388177^scl00000388177.1_92^exon_400^-22^238^388177";"vh048618";60
23;18;6;"hcm3^^scl12600^scl12600.4.8_16^island_600^-22^556^56925";"vh048702";72
23;19;6;"hcm3^^scl22079^scl22079.4_569^exon_800^-22^161^57691";"vh048714";61
23;20;6;"hcm3^^scl0905^scl0905.27_68^exon_400^-22^262^905";"vh048798";63
23;21;6;"hcm3^^scl093973^scl093973.1_72^exon_1600^-22^1458^93973";"vh048810";66
23;22;6;"hcm3^^scl00207063^scl00207063.1_126^exon_400^-22.1^204^207063";"vh048894";67
23;23;6;"hcm3^^scl022898^scl022898.1_272^exon_400^-22.1^58^22898";"vh048906";86
23;24;6;"hcm3^^scl00000387939^scl00000387939.1_317^exon_400^-22.1^13^387939";"vh048990";72
23;25;6;"hcm3^^scl00000391362^scl00000391362.1_89^exon_400^-22.1^165^391362";"vh049002";60
23;26;6;"hcm3^^scl40536^scl40536.7_15^exon_800^-22.1^715^57213";"vh049086";57
23;27;6;"hcm3^^scl0058158^scl0058158.1_292^exon_400^-22.1^38^58158";"vh049098";63
23;28;6;"hcm3^^scl38921^scl38921.6.1_58^island_400^-22.1^273^91419";"vh049182";57
23;29;6;"hcm3^^scl009926^scl009926.1_36^exon_600^-22.1^494^9926";"vh049194";55
23;30;6;"hcm3^^scl00000196527^scl00000196527.1_158^exon_400^-22.2^172^196527";"vh049278";53
23;1;7;"hcm3^^scl022906^scl022906.12_58^exon_5400^-22.2^5272^22906";"vh049290";360
23;2;7;"hcm3^^scl56946^scl56946.19.1_128^island_400^-22.2^203^3785";"vh049374";63
23;3;7;"hcm3^^scl00389941^scl00389941.1_31^exon_400^-22.2^299^389941";"vh049386";62
23;4;7;"hcm3^^scl38879^scl38879.9.1_1^island_400^-22.2^33^55266";"vh049470";69
23;5;7;"hcm3^^scl40490^scl40490.41.1_2^island_400^-22.2^214^55757";"vh049482";71
23;6;7;"hcm3^^scl085028^scl085028.2_160^exon_400^-22.2^170^85028";"vh049566";77
23;7;7;"hcm3^^scl08988^scl08988.1_221^exon_400^-22.2^109^8988";"vh049578";62
23;8;7;"hcm3^^scl12754^scl12754.5.1_102^island_400^-22.3^229^151888";"vh049662";57
23;9;7;"hcm3^^scl0170575^scl0170575.3_77^exon_800^-22.3^653^170575";"vh049674";71
23;10;7;"hcm3^^scl38708^scl38708.14_195^exon_800^-22.3^535^2967";"vh049758";60
23;11;7;"hcm3^^scl0338758^scl0338758.3_24^exon_400^-22.3^306^338758";"vh049770";66
23;12;7;"hcm3^^scl9128^scl9128.6.1_19^island_1600^-22.3^1540^55041";"vh049854";62
23;13;7;"hcm3^^scl50390^scl50390.14.1_128^island_400^-22.3^43^5573";"vh049866";68
23;14;7;"hcm3^^scl38759^scl38759.4_223^exon_800^-22.3^507^84934";"vh049950";58
23;15;7;"hcm3^^scl35496^scl35496.13_551^exon_800^-22.3^179^9099";"vh049962";58
23;16;7;"hcm3^^scl0161145^scl0161145.1_134^exon_600^-22.4^396^161145";"vh050046";74
23;17;7;"hcm3^^scl4760^scl4760.10_53^exon_800^-22.4^677^199870";"vh050058";62
23;18;7;"hcm3^^scl0375607^scl0375607.1_103^exon_400^-22.4^227^375607";"vh050142";57
23;19;7;"hcm3^^scl00000390009^scl00000390009.1_40^exon_600^-22.4^449^390009";"vh050154";66
23;20;7;"hcm3^^scl0056008^scl0056008.1_84^exon_400^-22.4^246^56008";"vh050238";81
23;21;7;"hcm3^^scl15408^scl15408.2.1_19^island_400^-22.4^312^57182";"vh050250";58
23;22;7;"hcm3^^scl08789^scl08789.1_216^exon_400^-22.4^114^8789";"vh050334";59
23;23;7;"hcm3^^scl4179^scl4179.10.1_200^island_400^-22.4^131^92346";"vh050346";67
23;24;7;"hcm3^^scl18424^scl18424.82_15^exon_800^-22.5^715^1767";"vh050430";63
23;25;7;"hcm3^^scl25284^scl25284.5_597^exon_800^-22.5^133^219285";"vh050442";56
23;26;7;"hcm3^^scl00000400749^scl00000400749.1_296^exon_400^-22.5^34^400749";"vh050526";64
23;27;7;"hcm3^^scl04248^scl04248.1_23^exon_400^-22.5^337^4248";"vh050538";97
23;28;7;"hcm3^^scl55478^scl55478.1.1_24^island_1600^-22.5^1528^58510";"vh050622";65
23;29;7;"hcm3^^scl39451^scl39451.10.1_186^island_400^-22.5^100^6866";"vh050634";69
23;30;7;"hcm3^^scl09992^scl09992.2_235^exon_400^-22.5^95^9992";"vh050718";63
23;1;8;"hcm3^^scl010801^scl010801.13_305^exon_400^-22.6^25^10801";"vh050730";210
23;2;8;"hcm3^^scl0245973^scl0245973.3_44^exon_1800^-22.6^1686^245973";"vh050814";60
23;3;8;"hcm3^^scl0000027441^scl0000027441.1_53^exon_400^-22.6^277^27441";"vh050826";77
23;4;8;"hcm3^^scl00000441995^scl00000441995.1_322^exon_400^-22.6^8^441995";"vh050910";71
23;5;8;"hcm3^^scl000005130^scl000005130.1_25^exon_400^-22.6^305^5130";"vh050922";73
23;6;8;"hcm3^^scl44227^scl44227.21_137^exon_800^-22.6^593^79811";"vh051006";77
23;7;8;"hcm3^^scl081793^scl081793.1_22^exon_1000^-22.6^908^81793";"vh051018";60
23;8;8;"hcm3^^scl0135458^scl0135458.1_147^exon_400^-22.7^183^135458";"vh051102";59
23;9;8;"hcm3^^scl00149478^scl00149478.1_330^exon_400^-22.7^0^149478";"vh051114";60
23;10;8;"hcm3^^scl03221^scl03221.3_59^exon_600^-22.7^471^3221";"vh051198";193
23;11;8;"hcm3^^scl00000345079^scl00000345079.1_201^exon_400^-22.7^129^345079";"vh051210";77
23;12;8;"hcm3^^scl50071^scl50071.13_288^exon_800^-22.7^442^54475";"vh051294";58
23;13;8;"hcm3^^scl0055354^scl0055354.1_162^exon_400^-22.7^28^55354";"vh051306";57
23;14;8;"hcm3^^scl0084837^scl0084837.1_16^exon_400^-22.7^314^84837";"vh051390";80
23;15;8;"hcm3^^scl0090784^scl0090784.1_170^exon_400^-22.7^160^90784";"vh051402";71
23;16;8;"hcm3^^scl30548^scl30548.7.1_228^island_400^-22.8^103^158471";"vh051486";60
23;17;8;"hcm3^^scl01728^scl01728.1_91^exon_1600^-22.8^1439^1728";"vh051498";54
23;18;8;"hcm3^^scl54761^scl54761.7.1_20^island_400^-22.8^311^339327";"vh051582";64
23;19;8;"hcm3^^scl9003^scl9003.9.1_63^island_800^-22.8^668^3628";"vh051594";58
23;20;8;"hcm3^^scl5021^scl5021.13.1_59^island_600^-22.8^472^55105";"vh051678";72
23;21;8;"hcm3^^scl28143^scl28143.7_575^exon_800^-22.8^155^55824";"vh051690";57
23;22;8;"hcm3^^scl0913^scl0913.5_63^exon_400^-22.8^0^913";"vh051774";66
23;23;8;"hcm3^^scl09697^scl09697.1_107^exon_400^-22.8^223^9697";"vh051786";58
23;24;8;"hcm3^^scl022900^scl022900.1_40^exon_4800^-22.9^4690^22900";"vh051870";58
23;25;8;"hcm3^^scl0023705^scl0023705.1_212^exon_400^-22.9^118^23705";"vh051882";60
23;26;8;"hcm3^^scl00000391253^scl00000391253.1_107^exon_400^-22.9^223^391253";"vh051966";68
23;27;8;"hcm3^^scl33023^scl33023.10_520^exon_800^-22.9^210^4143";"vh051978";73
23;28;8;"hcm3^^scl000006834^scl000006834.1_321^exon_400^-22.9^9^6834";"vh052062";65
23;29;8;"hcm3^^scl07775^scl07775.1_252^exon_400^-22.9^78^7775";"vh052074";67
23;30;8;"hcm3^^scl0112970^scl0112970.1_46^exon_400^-23^284^112970";"vh052158";62
23;1;9;"hcm3^^scl00125476^scl00125476.1_301^exon_400^-23^29^125476";"vh052170";76
23;2;9;"hcm3^^scl026223^scl026223.4_75^exon_400^-23^255^26223";"vh052254";74
23;3;9;"hcm3^^scl40706^scl40706.4.1_14^island_600^-23^540^27253";"vh052266";71
23;4;9;"hcm3^^scl00000440036^scl00000440036.1_325^exon_400^-23^5^440036";"vh052350";63
23;5;9;"hcm3^^scl00000440958^scl00000440958.1_166^exon_400^-23^164^440958";"vh052362";68
23;6;9;"hcm3^^scl07286^scl07286.12_122^exon_400^-23^208^7286";"vh052446";75
23;7;9;"hcm3^^scl079686^scl079686.1_24^exon_400^-23^306^79686";"vh052458";69
23;8;9;"hcm3^^scl00130026^scl00130026.1_142^exon_600^-23.1^388^130026";"vh052542";70
23;9;9;"hcm3^^scl50472^scl50472.8.1_271^island_400^-23.1^60^146956";"vh052554";58
23;10;9;"hcm3^^scl0000027000^scl0000027000.1_163^exon_400^-23.1^167^27000";"vh052638";58
23;11;9;"hcm3^^scl54810^scl54810.7.1_68^island_400^-23.1^263^284408";"vh052650";61
23;12;9;"hcm3^^scl30084^scl30084.15.1_69^island_400^-23.1^262^4593";"vh052734";54
23;13;9;"hcm3^^scl051465^scl051465.1_7^exon_3000^-23.1^3018^51465";"vh052746";60
23;14;9;"hcm3^^scl38682^scl38682.7.1_41^island_400^-23.1^290^80324";"vh052830";70
23;15;9;"hcm3^^scl0084627^scl0084627.1_202^exon_400^-23.1^128^84627";"vh052842";59
23;16;9;"hcm3^^scl00000147975^scl00000147975.1_96^exon_400^-23.2^234^147975";"vh052926";63
23;17;9;"hcm3^^scl00000163556^scl00000163556.1_52^exon_400^-23.2^278^163556";"vh052938";66
23;18;9;"hcm3^^scl00374393^scl00374393.1_81^exon_1200^-23.2^1049^374393";"vh053022";62
23;19;9;"hcm3^^scl00000389139^scl00000389139.1_231^exon_400^-23.2^99^389139";"vh053034";56
23;20;9;"hcm3^^scl05601^scl05601.1_136^exon_400^-23.2^194^5601";"vh053118";65
23;21;9;"hcm3^^scl057184^scl057184.1_28^exon_1000^-23.2^977^57184";"vh053130";70
23;22;9;"hcm3^^scl09519^scl09519.3_0^exon_800^-23.2^807^9519";"vh053214";55
23;23;9;"hcm3^^scl0010151^scl0010151.1_0^exon_800^-23.3^730^10151";"vh053226";58
23;24;9;"hcm3^^scl49798^scl49798.17_17^exon_800^-23.3^713^201266";"vh053310";59
23;25;9;"hcm3^^scl42330^scl42330.9.1_20^island_800^-23.3^726^2287";"vh053322";63
23;26;9;"hcm3^^scl00000388815^scl00000388815.1_277^exon_400^-23.3^53^388815";"vh053406";55
23;27;9;"hcm3^^scl00000390421^scl00000390421.1_213^exon_400^-23.3^117^390421";"vh053418";55
23;28;9;"hcm3^^scl057406^scl057406.9_202^exon_400^-23.3^128^57406";"vh053502";61
23;29;9;"hcm3^^scl000006118^scl000006118.1_34^exon_400^-23.3^296^6118";"vh053514";64
23;30;9;"hcm3^^scl22788^scl22788.12.1_71^island_400^-23.4^260^10246";"vh053598";54
23;1;10;"hcm3^^scl010941^scl010941.3_28^exon_400^-23.4^399^10941";"vh053610";63
23;2;10;"hcm3^^scl55304^scl55304.4.1_221^island_400^-23.4^110^2523";"vh053694";64
23;3;10;"hcm3^^scl00000260341^scl00000260341.1_77^exon_800^-23.4^653^260341";"vh053706";52
23;4;10;"hcm3^^scl00000441200^scl00000441200.1_76^exon_400^-23.4^254^441200";"vh053790";72
23;5;10;"hcm3^^scl00000442644^scl00000442644.1_121^exon_400^-23.4^209^442644";"vh053802";73
23;6;10;"hcm3^^scl079618^scl079618.8_2^exon_1000^-23.4^928^79618";"vh053886";75
23;7;10;"hcm3^^scl4903^scl4903.15.1_22^island_400^-23.4^117^83715";"vh053898";66
23;8;10;"hcm3^^scl27747^scl27747.10.1_2^island_600^-23.5^465^1666";"vh053982";71
23;9;10;"hcm3^^scl18358^scl18358.4.1_38^island_400^-23.5^92^2255";"vh053994";59
23;10;10;"hcm3^^scl00000389771^scl00000389771.1_206^exon_400^-23.5^124^389771";"vh054078";64
23;11;10;"hcm3^^scl04289^scl04289.9_67^exon_8800^-23.5^8663^4289";"vh054090";57
23;12;10;"hcm3^^scl27677^scl27677.12.1_11^island_400^-23.5^357^6713";"vh054174";73
23;13;10;"hcm3^^scl007798^scl007798.1_26^exon_400^-23.5^304^7798";"vh054186";70
23;14;10;"hcm3^^scl00000150166^scl00000150166.1_35^exon_400^-23.6^295^150166";"vh054270";70
23;15;10;"hcm3^^scl35804^scl35804.2.1_199^island_400^-23.6^43^187";"vh054282";77
23;16;10;"hcm3^^scl32605^scl32605.3_307^exon_800^-23.6^423^3434";"vh054366";63
23;17;10;"hcm3^^scl0374467^scl0374467.25_19^exon_400^-23.6^298^374467";"vh054378";69
23;18;10;"hcm3^^scl055823^scl055823.16_185^exon_400^-23.6^145^55823";"vh054462";75
